orcamento,max_iter,n_execucoes,taxa_otimas_pct,erro_medio,desvio_padrao,iter_medio
10.0,100,10,90.0,0.02,0.06,50.3
10.0,1000,10,100.0,0.0,0.0,55.6
10.0,10000,10,100.0,0.0,0.0,55.6
15.0,100,10,100.0,0.0,0.0,43.1
15.0,1000,10,100.0,0.0,0.0,43.1
15.0,10000,10,100.0,0.0,0.0,43.1
20.0,100,10,80.0,0.01,0.02,65.3
20.0,1000,10,100.0,0.0,0.0,67.2
20.0,10000,10,100.0,0.0,0.0,67.2
25.0,100,10,80.0,0.03,0.0748,60.6
25.0,1000,10,100.0,0.0,0.0,61.7
25.0,10000,10,100.0,0.0,0.0,61.7
30.0,100,10,90.0,0.005,0.015,68.7
30.0,1000,10,100.0,0.0,0.0,71.1
30.0,10000,10,100.0,0.0,0.0,71.1
50.0,100,10,20.0,0.215,0.2169,99.2
50.0,1000,10,100.0,0.0,0.0,124.5
50.0,10000,10,100.0,0.0,0.0,124.5
